,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
23,0,1,0.030922425910830498,90,DL,West Ham,Crystal Palace,1,1,2020-12-16,14561,2020,435369,0,0,0,0,0.030922425910830498,0.27817174792289734,0.27817174792289734,Aaron Cresswell
24,0,0,0,90,DL,Leeds,West Ham,1,2,2020-12-11,14548,2020,432686,0.449430376291275,1,2,0,0,0.24090149998664856,0.24090149998664856,Aaron Cresswell
25,0,1,0.0403166264295578,90,DC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431515,0.0989210456609726,0,2,0,0.0403166264295578,0.3795129358768463,0.3795129358768463,Aaron Cresswell
26,0,0,0,90,DC,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430866,0,0,0,0,0,0.022261053323745728,0.022261053323745728,Aaron Cresswell
27,0,0,0,90,DC,Sheffield United,West Ham,0,1,2020-11-22,14522,2020,428539,0.054574914276599884,0,1,0,0,0.3410671353340149,0.3410671353340149,Aaron Cresswell
28,0,2,0.18075686693191528,90,DC,West Ham,Fulham,1,0,2020-11-07,14514,2020,426575,0.2684400975704193,0,4,0,0.18075686693191528,0.19788290560245514,0.11378637701272964,Aaron Cresswell
29,0,0,0,90,DC,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424659,0,0,0,0,0,0,0,Aaron Cresswell
30,0,0,0,90,DC,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422613,0.056101102381944656,0,1,0,0,0.056101102381944656,0,Aaron Cresswell
31,0,1,0.04326741024851799,90,DC,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422063,0.1269606649875641,1,2,0,0.04326741024851799,0.23999114334583282,0.23999114334583282,Aaron Cresswell
32,0,0,0,90,DC,Leicester,West Ham,0,3,2020-10-04,14470,2020,419944,0.7170215845108032,2,4,0,0,1.2312184572219849,0.9046928882598877,Aaron Cresswell
33,0,0,0,90,DC,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418457,0.2731855809688568,0,4,0,0,0.7755714058876038,0.6171454191207886,Aaron Cresswell
34,0,0,0,90,DC,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416068,0.011331332847476006,0,2,0,0,0.08081501722335815,0.08081501722335815,Aaron Cresswell
35,0,0,0,90,DL,West Ham,Newcastle United,0,2,2020-09-12,14091,2020,414737,0,0,0,0,0,0.19454768300056458,0.19454768300056458,Aaron Cresswell
