goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name
0,1,0.011499607935547829,90,DC,Everton,Arsenal,2,1,2020-12-19,14569,2020,436183,0,0,0,0,0.011499607935547829,0.26403921842575073,0.25253960490226746,Michael Keane
0,1,0.062125857919454575,90,DC,Leicester,Everton,0,2,2020-12-16,14559,2020,434684,0,0,0,0,0.062125857919454575,0.019462794065475464,0.019462794065475464,Michael Keane
0,1,0.016882771626114845,90,DC,Everton,Chelsea,1,0,2020-12-12,14546,2020,433290,0,0,0,0,0.016882771626114845,0,0,Michael Keane
0,0,0,90,DC,Burnley,Everton,1,1,2020-12-05,14537,2020,431058,0,0,0,0,0,0.02686682902276516,0.02686682902276516,Michael Keane
0,1,0.011764454655349255,90,DC,Everton,Leeds,0,1,2020-11-28,14531,2020,429848,0,0,0,0,0.011764454655349255,0.0246786680072546,0.0246786680072546,Michael Keane
0,0,0,90,DC,Fulham,Everton,2,3,2020-11-22,14517,2020,428368,0,0,0,0,0,0.1953767091035843,0.1953767091035843,Michael Keane
0,0,0,90,DC,Everton,Manchester United,1,3,2020-11-07,14509,2020,426037,0,0,0,0,0,0.18416407704353333,0.18416407704353333,Michael Keane
0,1,0.05898365378379822,90,DC,Newcastle United,Everton,2,1,2020-11-01,14501,2020,425199,0,0,0,0,0.05898365378379822,0.1620340347290039,0.1620340347290039,Michael Keane
0,0,0,90,DC,Southampton,Everton,2,0,2020-10-25,14492,2020,423558,0,0,0,0,0,0.18853111565113068,0.18853111565113068,Michael Keane
1,1,0.1299440860748291,90,DC,Everton,Liverpool,2,2,2020-10-17,14477,2020,420853,0.04681715741753578,0,1,1,0.1299440860748291,0.9515460133552551,0.9047288298606873,Michael Keane
0,0,0,90,DC,Everton,Brighton,4,2,2020-10-03,14468,2020,419519,0,0,0,0,0,0.0538400299847126,0.0538400299847126,Michael Keane
0,0,0,90,DC,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417387,0,0,0,0,0,0.628084123134613,0.628084123134613,Michael Keane
1,2,1.0089716911315918,90,DC,Everton,West Bromwich Albion,5,2,2020-09-19,14096,2020,415572,0.08959853649139404,0,1,1,1.0089716911315918,0.27289700508117676,0.1832984834909439,Michael Keane
0,0,0,90,DC,Tottenham,Everton,0,1,2020-09-13,14093,2020,415136,0,0,0,0,0,0.25314122438430786,0.25314122438430786,Michael Keane
