,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers
6391,1,Jordan Pickford,7,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,2,0,0,0,90,513077,55,1,25,0,0,0,20.8,0.0,0.0,2.1,2019-08-10,0,0,0.0,0.0,0,0.0,0.03903314098715782,0.03903314098715782,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6392,1,Lucas Digne,6,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,90,1405926,60,0,17,0,0,0,6.4,16.4,22.0,4.5,2019-08-10,1,1,0.03903314098715782,0.1407676488161087,0,0.03903314098715782,0.17980079352855682,0.1407676488161087,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6393,1,Michael Keane,8,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,90,159291,55,2,26,0,0,0,24.8,0.5,0.0,2.5,2019-08-10,0,0,0.0,0.0,0,0.0,0.03903314098715782,0.03903314098715782,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6394,1,Moise Kean,1,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,21,401577,70,0,4,0,0,0,1.0,1.2,0.0,0.2,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6395,1,Morgan Schneiderlin,0,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,1,0,75,74476,45,0,1,0,0,0,11.4,13.1,0.0,2.5,2019-08-10,0,1,0.0,0.03903314098715782,0,0.0,0.06304237991571426,0.02400923706591129,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6396,1,Seamus Coleman,6,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,90,192717,55,0,20,0,0,0,20.6,3.3,19.0,4.3,2019-08-10,1,0,0.4231973290443421,0.0,0,0.4231973290443421,0.44720658659935,0.02400923706591129,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6397,1,Tom Davies,1,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,11,7729,55,0,2,0,0,0,3.4,0.1,0.0,0.4,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6398,1,Yerry Mina,9,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,0,90,39761,55,3,32,0,0,0,19.6,0.8,0.0,2.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.03903314098715782,0.03903314098715782,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10475,1,Bernard Anício Caldeira Duarte,2,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,1,0,0,0,0,0,1,90,29043,65,0,4,0,0,0,6.8,18.5,10.0,3.5,2019-08-10,0,1,0.0,0.059222582727670676,0,0.0,0.2390233725309372,0.17980079352855682,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3313,1,Chris Basham,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,81,8809,45,0,9,0,0,0,9.6,1.5,2.0,1.3,2019-08-10,0,0,0.0,0.0,0,0.0,0.3824998438358307,0.3824998438358307,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3314,1,David McGoldrick,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,62,12742,55,0,0,0,0,0,2.0,5.3,8.0,1.5,2019-08-10,2,0,0.5640422105789185,0.0,0,0.5640422105789185,0.6441766619682312,0.08013443648815155,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3315,1,Dean Henderson,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,2,0,0,0,90,80682,45,0,12,0,0,0,13.6,0.0,0.0,1.4,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3316,1,Enda Stevens,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,90,21696,50,0,11,0,0,0,10.2,3.1,2.0,1.5,2019-08-10,0,0,0.0,0.0,0,0.0,0.10455305874347688,0.10455305874347688,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8504,1,Allan Saint-Maximin,1,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,23,34113,55,0,2,0,0,0,4.2,1.2,13.0,1.8,2019-08-11,1,0,0.025801951065659526,0.0,0,0.025801951065659526,0.06253622472286224,0.03673427179455757,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8505,1,Fabian Schär,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,99525,50,0,12,0,0,0,23.4,1.7,5.0,3.0,2019-08-11,1,0,0.012174292467534542,0.0,0,0.012174292467534542,0.050305962562561035,0.03813167288899422,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506,1,Isaac Hayden,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,432483,45,0,20,0,0,0,21.4,12.0,0.0,3.3,2019-08-11,0,1,0.0,0.14369338750839233,0,0.0,0.15586768090724945,0.012174292467534542,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507,1,Jamaal Lascelles,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,458877,45,0,13,0,0,0,19.6,0.4,0.0,2.0,2019-08-11,0,0,0.0,0.0,0,0.0,0.024559978395700455,0.024559978395700455,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8508,1,Javier Manquillo,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,9344,45,0,10,0,0,0,8.4,11.1,2.0,2.2,2019-08-11,0,1,0.0,0.013571692630648613,0,0.0,0.02574598416686058,0.012174292467534542,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509,1,Jetro Willems,1,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,36,10377,45,0,6,0,0,0,5.4,11.2,2.0,1.9,2019-08-11,0,1,0.0,0.025801951065659526,0,0.0,0.03797624260187149,0.012174292467534542,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8510,1,Jonjo Shelvey,1,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,53,19128,50,0,4,0,0,0,5.0,4.8,26.0,3.6,2019-08-11,2,0,0.051646213978528976,0.0,0,0.051646213978528976,0.03372442349791527,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8511,1,Martin Dubravka,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,1,0,0,0,90,56134,50,0,9,0,0,0,11.0,0.0,0.0,1.1,2019-08-11,0,0,0.0,0.0,0,0.0,0.012174292467534542,0.012174292467534542,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512,1,Matt Ritchie,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,32906,55,0,14,0,0,0,11.6,32.5,0.0,4.4,2019-08-11,0,3,0.0,0.10505709797143936,0,0.0,0.045898716896772385,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10474,1,André Filipe Tavares Gomes,1,2,0,[1080],[1040],[1060.],3,0,[1080],[1040],[1060.],0,0,0,0,0,0,0,0,0,0,45,68985,55,0,6,0,0,0,7.6,11.3,0.0,1.9,2019-08-10,0,1,0.0,0.03569374233484268,0,0.0,0.0747268870472908,0.03903314098715782,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8513,1,Miguel Almirón,1,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,1,90,46041,60,0,2,0,0,0,1.4,13.5,21.0,3.6,2019-08-11,2,1,0.07273007929325104,0.024559978395700455,0,0.07273007929325104,0.03813167288899422,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8515,1,Sean Longstaff,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,66,40685,50,0,8,0,0,0,5.6,1.8,0.0,0.7,2019-08-11,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10620,1,Joelinton Cássio Apolinário de Lira,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,136531,60,0,15,0,0,0,6.0,2.5,24.0,3.3,2019-08-11,3,0,0.21819819509983066,0.0,0,0.21819819509983066,0.2561744451522827,0.03797624260187149,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,1,Oliver Norwood,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,90,21532,50,0,16,0,0,0,16.6,21.3,0.0,3.8,2019-08-10,0,1,0.0,0.08013443648815155,0,0.0,0.10455305874347688,0.10455305874347688,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3322,1,Oliver McBurnie,1,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,0,0,0,0,0,0,0,0,0,27,9589,60,0,3,0,0,0,3.4,1.4,4.0,0.9,2019-08-10,1,0,0.5383743047714233,0.0,0,0.5383743047714233,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3321,1,Luke Freeman,1,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,0,0,0,0,0,0,0,0,0,12,8298,55,0,3,0,0,0,4.0,6.0,0.0,1.0,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3320,1,John Lundstram,3,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,77,410353,40,1,20,0,0,0,4.8,27.2,3.0,3.5,2019-08-10,1,2,0.018958929926156998,0.5640422105789185,0,0.018958929926156998,0.6685953140258789,0.10455305874347688,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3319,1,John Fleck,1,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,1,90,9891,50,0,9,0,0,0,8.2,28.5,0.0,3.7,2019-08-10,0,2,0.0,0.04337755218148232,0,0.0,0.10455305874347688,0.10455305874347688,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3318,1,John Egan,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,90,10565,45,0,16,0,0,0,19.6,0.3,2.0,2.2,2019-08-10,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3317,1,George Baldock,2,3,1,[990],[1000],[995.],2,1,[990],[1000],[995.],0,1,0,0,0,0,0,0,0,0,90,8980,45,0,1,0,0,0,0.4,3.8,3.0,0.7,2019-08-10,1,0,0.018974760547280308,0.0,0,0.018974760547280308,0.10455305874347688,0.10455305874347688,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8514,1,Paul Dummett,2,3,0,[1030],[980],[1005.],2,1,[1030],[980],[1005.],0,1,0,0,0,0,0,0,0,0,90,13306,45,0,24,0,0,0,27.6,0.8,0.0,2.8,2019-08-11,0,0,0.0,0.0,0,0.0,0.012174292467534542,0.012174292467534542,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9008,1,Gabriel Fernando de Jesus,6,4,0,[1000],[1030],[1015.],2,5,[1000],[1030],[1015.],1,0,0,1,0,0,0,0,0,0,68,126424,95,0,31,0,0,0,33.4,4.8,42.0,8.0,2019-08-10,2,0,0.20649389922618866,0.0,1,0.20649389922618866,0.37270256876945496,0.1662086695432663,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10417,1,Alisson Ramses Becker,1,2,4,[1310],[1310],[1310.],5,1,[1310],[1310],[1310.],0,0,0,0,0,0,2,0,0,0,38,1769075,60,0,7,0,0,0,5.6,0.0,0.0,0.6,2019-08-09,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1330,1,Che Adams,2,3,3,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,72,75736,60,0,-5,0,0,0,0.0,1.8,21.0,1.6,2019-08-10,2,0,0.5918344855308533,0.0,0,0.5918344855308533,0.6597235798835754,0.06788909435272218,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4301,1,Tammy Abraham,1,4,4,[],[],[],4,0,[],[],[],0,2,0,0,0,0,0,0,0,1,65,115213,70,0,1,0,0,0,0.0,0.8,24.0,2.4,2019-08-11,2,0,0.09591280668973924,0.0,0,0.09591280668973924,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9292,1,João Filipe Iria Santos Moutinho,3,4,0,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,0,90,397333,55,0,11,0,0,0,21.8,29.8,0.0,5.2,2019-08-11,0,2,0.0,0.1257677972316742,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9293,1,Romain Saïss,1,4,0,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,0,0,0,0,0,0,0,9,17166,45,0,3,0,0,0,3.0,0.1,0.0,0.3,2019-08-11,0,0,0.0,0.0,0,0.0,0.044236738234758384,0.044236738234758384,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9294,1,Rui Pedro dos Santos Patrício,6,4,0,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,1,0,0,0,90,271369,50,0,23,0,0,0,7.6,0.0,0.0,0.8,2019-08-11,0,0,0.0,0.0,0,0.0,0.044236738234758384,0.044236738234758384,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9295,1,Rúben Diogo da Silva Neves,2,4,0,[1150],[1210],[1180.],3,0,[1150],[1210],[1180.],0,0,0,1,0,0,0,0,0,1,80,479901,55,0,10,0,0,0,14.0,10.8,0.0,2.5,2019-08-11,0,1,0.0,0.17117922008037567,0,0.0,0.2194047719240189,0.04822555556893349,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
