player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season
Tariq Lamptey,DEF,Brighton,Chelsea,3,True,2020-09-14,1,3,90,0,1,0,3,0,0,0,1,0,0,0,22,33.8,27.3,20.0,8.1,45,0,114860,0,0,1,1190,1150,1130,1100,1130,1130,1,0.04331563785672188,0.3429744839668274,2,0,0.04331563785672188,0.4656501114368439,0.4223344922065735,DMR,2020
Yves Bissouma,MID,Brighton,Chelsea,2,True,2020-09-14,1,3,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,3.8,5.0,1.7,45,0,269810,0,0,1,1190,1150,1130,1100,1130,1130,2,0.028035633265972137,0.0,0,0,0.028035633265972137,0.3764495849609375,0.3764495849609375,MC,2020
Andreas Christensen,DEF,Chelsea,Brighton,2,False,2020-09-14,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,0.7,2.0,2.1,50,0,17362,0,0,1,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.12942646443843842,0.12942646443843842,DC,2020
Callum Hudson-Odoi,MID,Chelsea,Brighton,1,False,2020-09-14,1,3,10,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,60,0,28187,0,0,1,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
César Azpilicueta,DEF,Chelsea,Brighton,1,False,2020-09-14,1,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,2.0,0.3,60,0,469354,0,0,1,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Kai Havertz,MID,Chelsea,Brighton,2,False,2020-09-14,1,3,79,0,0,0,1,0,0,0,0,0,0,0,8,8.4,14.8,0.0,2.3,85,0,755977,0,0,1,1300,1260,1310,1250,1280,1250,0,0.0,0.1532256007194519,1,0,0.0,0.3583186566829681,0.20509305596351626,AMC,2020
Kurt Zouma,DEF,Chelsea,Brighton,8,False,2020-09-14,1,3,90,1,0,0,1,0,0,0,0,0,0,0,25,51.8,0.2,17.0,6.9,50,0,53224,0,0,1,1300,1260,1310,1250,1280,1250,1,0.042299598455429084,0.0,0,1,0.042299598455429084,0.10962367802858353,0.10962367802858353,DC,2020
Marcos Alonso,DEF,Chelsea,Brighton,2,False,2020-09-14,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,3.7,2.0,2.4,60,0,205442,0,0,1,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.15120361745357513,0.15120361745357513,DL,2020
Mason Mount,MID,Chelsea,Brighton,2,False,2020-09-14,1,3,90,0,0,0,1,0,0,0,0,0,0,0,9,13.6,28.6,9.0,5.1,70,0,518922,0,0,1,1300,1260,1310,1250,1280,1250,1,0.0101684145629406,0.0613827258348465,2,0,0.0101684145629406,0.17100641131401062,0.17100641131401062,AMC,2020
Reece James,DEF,Chelsea,Brighton,14,False,2020-09-14,1,3,90,1,1,0,1,0,0,0,0,0,0,3,44,76.8,30.3,11.0,11.8,50,0,304155,0,0,1,1300,1260,1310,1250,1280,1250,1,0.01976977661252021,0.1321534961462021,2,1,0.01976977661252021,0.10962367802858353,0.08985390514135361,DR,2020
Ross Barkley,MID,Chelsea,Brighton,1,False,2020-09-14,1,3,29,0,0,0,0,0,0,0,0,0,0,0,1,4.2,11.8,7.0,2.3,60,0,17874,0,0,1,1300,1260,1310,1250,1280,1250,1,0.017517002299427986,0.11523915827274325,1,0,0.017517002299427986,0.22261007130146027,0.08985390514135361,Sub,2020
Ruben Loftus-Cheek,MID,Chelsea,Brighton,2,False,2020-09-14,1,3,60,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.0,60,0,10507,0,0,1,1300,1260,1310,1250,1280,1250,0,0.0,0.0,0,0,0.0,0.01980278827250004,0.01980278827250004,FW,2020
Timo Werner,FWD,Chelsea,Brighton,5,False,2020-09-14,1,3,90,0,1,0,1,0,0,0,0,0,0,0,10,4.8,11.7,79.0,9.6,95,0,2838333,0,0,1,1300,1260,1310,1250,1280,1250,5,0.41970139741897583,0.017517002299427986,1,0,0.41970139741897583,0.4569881558418274,0.03728678077459335,FW,2020
Aaron Cresswell,DEF,West Ham,Newcastle,1,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,0,0,0,0,11,10.4,11.2,0.0,2.2,50,0,70232,0,0,1,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.19454768300056452,0.19454768300056452,DL,2020
Andriy Yarmolenko,MID,West Ham,Newcastle,0,True,2020-09-12,0,2,23,0,0,0,1,0,0,0,1,0,0,0,-1,2.8,1.6,26.0,3.0,60,0,14140,0,0,1,1190,1140,1290,1260,1260,1230,3,0.08212030678987503,0.0,0,0,0.08212030678987503,0.06815025210380554,0.0,Sub,2020
Angelo Ogbonna,DEF,West Ham,Newcastle,1,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,30.0,1.1,6.0,3.7,50,0,25125,0,0,1,1190,1140,1290,1260,1260,1230,1,0.01188643742352724,0.0,0,0,0.01188643742352724,0.0,0.0,DC,2020
Declan Rice,MID,West Ham,Newcastle,2,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,0,0,0,0,15,21.6,14.5,8.0,4.4,50,0,305763,0,0,1,1190,1140,1290,1260,1260,1230,0,0.0,0.049563754349946976,1,0,0.0,0.2764236330986023,0.2268598675727844,DMC,2020
Issa Diop,DEF,West Ham,Newcastle,1,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,0,0,0,0,15,24.6,0.9,0.0,2.6,45,0,101787,0,0,1,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.01778159290552139,0.01778159290552139,DC,2020
Jarrod Bowen,MID,West Ham,Newcastle,2,True,2020-09-12,0,2,88,0,0,0,2,0,0,0,0,0,0,0,5,1.8,2.6,12.0,1.6,65,0,94805,0,0,1,1190,1140,1290,1260,1260,1230,1,0.07559920102357864,0.0,0,0,0.07559920102357864,0.12516295909881592,0.049563754349946976,AMR,2020
Lukasz Fabianski,GK,West Ham,Newcastle,1,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,0,0,0,0,9,5.0,0.0,0.0,0.5,50,0,102540,0,0,1,1190,1140,1290,1260,1260,1230,0,0.0,0.0,0,0,0.0,0.07559920102357864,0.07559920102357864,GK,2020
Mark Noble,MID,West Ham,Newcastle,2,True,2020-09-12,0,2,66,0,0,0,1,0,0,0,0,0,0,0,8,4.4,12.2,0.0,1.7,50,0,143896,0,0,1,1190,1140,1290,1260,1260,1230,0,0.0,0.01188643742352724,1,0,0.0,0.2268598675727844,0.2268598675727844,AMC,2020
Michail Antonio,FWD,West Ham,Newcastle,2,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,0,0,0,0,0,5.4,11.8,63.0,8.0,65,0,642088,0,0,1,1190,1140,1290,1260,1260,1230,4,0.1881780922412873,0.024375345557928085,1,0,0.1881780922412873,0.2125534415245056,0.0,FW,2020
Pablo Fornals,MID,West Ham,Newcastle,2,True,2020-09-12,0,2,66,0,0,0,1,0,0,0,0,0,0,0,8,4.6,1.9,18.0,2.5,65,0,6389,0,0,1,1190,1140,1290,1260,1260,1230,1,0.09303253889083862,0.0,0,0,0.09303253889083862,0.21819548308849326,0.12516295909881592,AML,2020
Ryan Fredericks,DEF,West Ham,Newcastle,0,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,1,0,0,0,14,19.4,62.3,2.0,8.4,45,0,41931,0,0,1,1190,1140,1290,1260,1260,1230,0,0.0,0.26519110798835754,5,0,0.0,0.2446414679288864,0.07559920102357864,DR,2020
Sébastien Haller,FWD,West Ham,Newcastle,1,True,2020-09-12,0,2,23,0,0,0,1,0,0,0,0,0,0,0,2,2.4,10.7,28.0,4.1,65,0,35853,0,0,1,1190,1140,1290,1260,1260,1230,2,0.14349877834320068,0.13266780972480774,1,0,0.14349877834320068,0.05036865919828415,0.05036865919828415,Sub,2020
Tomas Soucek,MID,West Ham,Newcastle,2,True,2020-09-12,0,2,90,0,0,0,2,0,0,0,0,0,0,0,7,12.4,21.6,46.0,8.0,50,0,367903,0,0,1,1190,1140,1290,1260,1260,1230,3,0.2834405899047852,0.14934119582176208,2,0,0.2834405899047852,0.3757131695747376,0.20199663937091827,DMC,2020
Allan Saint-Maximin,MID,Newcastle,West Ham,3,False,2020-09-12,0,2,74,0,0,1,0,0,0,0,0,0,0,0,7,3.8,2.8,5.0,1.2,55,0,1361562,0,0,1,1060,1050,1110,1030,1070,1050,1,0.023493839427828792,0.0,0,0,0.023493839427828792,0.3001856803894043,0.2766918241977692,MR,2020
Andy Carroll,FWD,Newcastle,West Ham,2,False,2020-09-12,0,2,87,0,0,1,0,0,0,0,0,0,0,0,3,7.0,14.0,48.0,6.9,55,0,21822,0,0,1,1060,1050,1110,1030,1070,1050,4,0.24522525072097776,0.023493839427828792,1,0,0.24522525072097776,0.3719605207443237,0.1249198466539383,FW,2020
Callum Wilson,FWD,Newcastle,West Ham,8,False,2020-09-12,0,2,84,1,0,1,0,0,0,0,0,0,0,2,32,32.0,23.3,50.0,10.5,65,0,538610,0,0,1,1060,1050,1110,1030,1070,1050,4,0.9157854914665222,0.1685543805360794,2,1,0.9157854914665222,1.2322783470153809,0.16930840909481049,FW,2020
Federico Fernández,DEF,Newcastle,West Ham,6,False,2020-09-12,0,2,90,0,0,1,0,0,0,0,0,0,0,0,27,26.0,0.1,2.0,2.8,50,0,88657,0,0,1,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.1249198466539383,0.1249198466539383,DC,2020
Isaac Hayden,MID,Newcastle,West Ham,2,False,2020-09-12,0,2,90,0,0,1,0,0,0,0,1,0,0,0,12,12.8,2.0,0.0,1.5,50,0,5941,0,0,1,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.3072628974914551,0.3072628974914551,MC,2020
Jamaal Lascelles,DEF,Newcastle,West Ham,6,False,2020-09-12,0,2,90,0,0,1,0,0,0,0,0,0,0,0,21,21.8,0.3,0.0,2.2,45,0,219489,0,0,1,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.32523462176322937,0.32523462176322937,DC,2020
Jamal Lewis,DEF,Newcastle,West Ham,7,False,2020-09-12,0,2,90,0,0,1,0,0,0,0,0,0,0,1,31,19.4,39.8,0.0,5.9,45,0,76806,0,0,1,1060,1050,1110,1030,1070,1050,0,0.0,0.12875334918498993,3,0,0.0,0.2323032617568969,0.1249198466539383,DL,2020
Javier Manquillo,DEF,Newcastle,West Ham,5,False,2020-09-12,0,2,90,0,0,1,0,0,0,0,1,0,0,0,27,22.4,19.7,2.0,4.4,45,0,21964,0,0,1,1060,1050,1110,1030,1070,1050,0,0.0,0.03938620537519455,1,0,0.0,0.16930840909481049,0.12992221117019653,DR,2020
Jeff Hendrick,MID,Newcastle,West Ham,14,False,2020-09-12,0,2,90,1,1,1,0,0,0,0,0,0,0,3,41,67.0,13.4,23.0,10.3,50,0,6679,0,0,1,1060,1050,1110,1030,1070,1050,1,0.10354991257190704,0.7870321273803711,1,1,0.10354991257190704,1.2004947662353516,0.30991265177726746,ML,2020
Jonjo Shelvey,MID,Newcastle,West Ham,3,False,2020-09-12,0,2,90,0,0,1,0,0,0,0,0,0,0,0,12,14.4,44.6,22.0,8.1,55,0,20721,0,0,1,1060,1050,1110,1030,1070,1050,3,0.20476658642292025,0.16121338307857513,3,0,0.20476658642292025,0.4116449952125549,0.214316874742508,MC,2020
Karl Darlow,GK,Newcastle,West Ham,7,False,2020-09-12,0,2,90,0,0,1,0,0,0,0,0,0,3,0,26,27.0,0.0,0.0,2.7,50,0,13715,0,0,1,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.1353103071451187,0.1353103071451187,GK,2020
Miguel Almirón,MID,Newcastle,West Ham,4,False,2020-09-12,0,2,5,0,1,0,0,0,0,0,0,0,0,0,13,17.4,11.4,20.0,4.9,60,0,62869,0,0,1,1060,1050,1110,1030,1070,1050,1,0.1353103071451187,0.10354991257190704,1,0,0.1353103071451187,0.23886021971702576,0.10354991257190704,Sub,2020
Sean Longstaff,MID,Newcastle,West Ham,1,False,2020-09-12,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.3,0.0,0.1,50,0,7807,0,0,1,1060,1050,1110,1030,1070,1050,0,0.0,0.0,0,0,0.0,0.1353103071451187,0.1353103071451187,Sub,2020
Aaron Ramsdale,GK,Sheffield Utd,Wolves,1,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,0,0,2,0,12,18.2,0.0,0.0,1.8,50,0,462939,0,0,1,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.047630708664655685,0.047630708664655685,GK,2020
Billy Sharp,FWD,Sheffield Utd,Wolves,2,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,0,0,0,0,-4,1.4,3.0,23.0,2.7,60,0,17568,0,0,1,1070,1020,1010,1000,1040,1000,1,0.6307310461997986,0.0,0,0,0.6307310461997986,0.6307310461997986,0.0,FW,2020
Chris Basham,DEF,Sheffield Utd,Wolves,1,True,2020-09-14,0,2,70,0,0,0,2,0,0,0,0,0,0,0,14,11.4,1.5,2.0,1.5,50,0,135308,0,0,1,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
David McGoldrick,FWD,Sheffield Utd,Wolves,1,True,2020-09-14,0,2,19,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.7,8.0,1.2,55,0,64923,0,0,1,1070,1020,1010,1000,1040,1000,1,0.02638105675578117,0.0,0,0,0.02638105675578117,0.6571121215820312,0.6307310461997986,Sub,2020
Enda Stevens,DEF,Sheffield Utd,Wolves,1,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,13.2,6.9,6.0,2.6,55,0,340758,0,0,1,1070,1020,1010,1000,1040,1000,1,0.06697600334882736,0.0,0,0,0.06697600334882736,0.7415004372596741,0.7415004372596741,DML,2020
George Baldock,DEF,Sheffield Utd,Wolves,1,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,1.6,15.7,26.0,4.3,55,0,304826,0,0,1,1070,1020,1010,1000,1040,1000,1,0.0328814759850502,0.6307310461997986,1,0,0.0328814759850502,0.7814176678657532,0.7485361695289612,DMR,2020
John Egan,DEF,Sheffield Utd,Wolves,0,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,1,0,0,0,4,8.8,0.8,6.0,1.6,50,0,1006715,0,0,1,1070,1020,1010,1000,1040,1000,1,0.03902285918593407,0.0,0,0,0.03902285918593407,0.047630708664655685,0.047630708664655685,DC,2020
John Fleck,MID,Sheffield Utd,Wolves,2,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,0,0,0,0,10,10.2,36.0,14.0,6.0,60,0,33140,0,0,1,1070,1020,1010,1000,1040,1000,1,0.043793350458145135,0.08785362541675568,2,0,0.043793350458145135,0.1436508297920227,0.09985747933387756,MC,2020
John Lundstram,MID,Sheffield Utd,Wolves,2,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,0,0,0,0,15,10.0,32.3,2.0,4.4,55,0,781245,0,0,1,1070,1020,1010,1000,1040,1000,0,0.0,0.07017441093921661,2,0,0.0,0.7485361695289612,0.6783617734909058,MC,2020
Oliver McBurnie,FWD,Sheffield Utd,Wolves,1,True,2020-09-14,0,2,90,0,0,0,2,0,0,0,1,0,0,0,3,12.0,15.3,41.0,6.8,60,0,45716,0,0,1,1070,1020,1010,1000,1040,1000,3,0.11097058653831482,0.06697600334882736,1,0,0.11097058653831482,0.11460671573877335,0.0,FW,2020
Oliver Norwood,MID,Sheffield Utd,Wolves,2,True,2020-09-14,0,2,75,0,0,0,2,0,0,0,0,0,0,0,13,9.8,21.8,0.0,3.2,50,0,38334,0,0,1,1070,1020,1010,1000,1040,1000,0,0.0,0.014509115368127825,1,0,0.0,0.7678814530372621,0.7678814530372621,MC,2020
Sander Berge,MID,Sheffield Utd,Wolves,1,True,2020-09-14,0,2,14,0,0,0,0,0,0,0,0,0,0,0,7,8.6,18.0,0.0,2.7,50,0,10068,0,0,1,1070,1020,1010,1000,1040,1000,0,0.0,0.047630708664655685,1,0,0.0,0.047630708664655685,0.047630708664655685,Sub,2020
Adama Traoré,MID,Wolves,Sheffield Utd,3,False,2020-09-14,0,2,90,0,0,1,0,0,0,0,0,0,0,0,6,12.8,1.8,17.0,3.2,65,0,1189095,0,0,1,1130,1120,1120,1040,1110,1080,3,0.15534372627735138,0.0,0,0,0.15534372627735138,0.15534372627735138,0.0,DMR,2020
Conor Coady,DEF,Wolves,Sheffield Utd,8,False,2020-09-14,0,2,90,0,0,1,0,0,0,0,0,0,0,2,29,22.0,0.0,0.0,2.2,50,0,556410,0,0,1,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.044138405472040176,0.044138405472040176,DC,2020
Fernando Marçal,DEF,Wolves,Sheffield Utd,5,False,2020-09-14,0,2,90,0,0,1,0,0,0,0,1,0,0,0,21,15.2,1.5,0.0,1.7,50,0,15739,0,0,1,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.431040495634079,0.431040495634079,DML,2020
Leander Dendoncker,MID,Wolves,Sheffield Utd,3,False,2020-09-14,0,2,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,15.4,4.0,3.6,50,0,145802,0,0,1,1130,1120,1120,1040,1110,1080,0,0.0,0.05364562198519707,1,0,0.0,0.08956752717494965,0.035921908915042884,MC,2020
Oskar Buur,DEF,Wolves,Sheffield Utd,1,False,2020-09-14,0,2,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,40,0,106766,0,0,1,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Raúl Jiménez,FWD,Wolves,Sheffield Utd,8,False,2020-09-14,0,2,90,1,0,1,0,0,0,0,0,0,0,2,29,41.2,8.5,48.0,9.8,85,0,1082647,0,0,1,1130,1120,1120,1040,1110,1080,5,1.0221934318542478,0.2900322377681732,1,1,1.0221934318542478,1.2827733755111694,0.035921908915042884,FWR,2020
Willy Boly,DEF,Wolves,Sheffield Utd,6,False,2020-09-14,0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.2,0.0,2.2,55,0,138741,0,0,1,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.05364562198519707,0.05364562198519707,DC,2020
Abdoulaye Doucouré,MID,Everton,Spurs,3,False,2020-09-13,0,1,90,0,0,1,0,0,0,0,0,0,0,0,20,20.4,44.6,4.0,6.9,55,0,143040,0,0,1,1100,1130,1140,1200,1130,1250,0,0.0,0.20570805668830872,4,0,0.0,0.41117775440216064,0.2971990406513214,MC,2020
Dominic Calvert-Lewin,FWD,Everton,Spurs,8,False,2020-09-13,0,1,88,1,0,1,0,0,0,0,0,0,0,2,34,38.4,13.7,34.0,8.6,70,0,387691,0,0,1,1100,1130,1140,1200,1130,1250,2,0.14971168339252472,0.10603856295347214,1,1,0.14971168339252472,0.27420079708099365,0.07643289119005202,FW,2020
Gylfi Sigurdsson,MID,Everton,Spurs,1,False,2020-09-13,0,1,22,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,70,0,99837,0,0,1,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.15259097516536713,0.15259097516536713,Sub,2020
James Rodríguez,MID,Everton,Spurs,3,False,2020-09-13,0,1,90,0,0,1,0,0,0,0,0,0,0,0,16,17.0,58.6,23.0,9.9,75,0,471986,0,0,1,1100,1130,1140,1200,1130,1250,3,0.18247145414352411,0.2445020079612732,5,0,0.18247145414352411,0.4819954037666321,0.14460808038711548,FWR,2020
Jordan Pickford,GK,Everton,Spurs,8,False,2020-09-13,0,1,90,0,0,1,0,0,0,0,0,0,5,1,32,38.6,0.0,0.0,3.9,50,0,270083,0,0,1,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.1470334380865097,0.1470334380865097,GK,2020
Lucas Digne,DEF,Everton,Spurs,12,False,2020-09-13,0,1,90,0,1,1,0,0,0,0,0,0,0,3,38,40.8,19.9,0.0,6.1,60,0,397204,0,0,1,1100,1130,1140,1200,1130,1250,0,0.0,0.05798234045505524,1,0,0.0,0.30568379163742065,0.30568379163742065,DL,2020
Michael Keane,DEF,Everton,Spurs,6,False,2020-09-13,0,1,90,0,0,1,0,0,0,0,0,0,0,0,29,25.8,0.1,0.0,2.6,50,0,101537,0,0,1,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.25314122438430786,0.25314122438430786,DC,2020
Moise Kean,FWD,Everton,Spurs,1,False,2020-09-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.4,60,0,28479,0,0,1,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Seamus Coleman,DEF,Everton,Spurs,6,False,2020-09-13,0,1,90,0,0,1,0,0,0,0,0,0,0,0,28,24.0,12.1,7.0,4.3,50,0,41401,0,0,1,1100,1130,1140,1200,1130,1250,1,0.01839461736381054,0.05502193048596382,1,0,0.01839461736381054,0.2793876528739929,0.26099303364753723,DR,2020
Tom Davies,MID,Everton,Spurs,1,False,2020-09-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.0,0.0,0.2,55,0,8045,0,0,1,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Yerry Mina,DEF,Everton,Spurs,6,False,2020-09-13,0,1,90,0,0,1,0,0,0,0,0,0,0,0,27,23.2,0.4,1.0,2.5,55,0,54492,0,0,1,1100,1130,1140,1200,1130,1250,1,0.012454084120690823,0.0,0,0,0.012454084120690823,0.2511163949966431,0.2386623024940491,DC,2020
Ben Davies,DEF,Spurs,Everton,2,True,2020-09-13,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,35.5,36.0,9.2,50,0,155868,0,0,1,1170,1130,1290,1250,1250,1190,1,0.0732225775718689,0.07410842180252075,2,0,0.0732225775718689,0.4461516439914704,0.4063991010189056,DL,2020
Eric Dier,DEF,Spurs,Everton,2,True,2020-09-13,0,1,90,0,0,0,1,0,0,0,0,0,0,0,13,17.4,0.7,0.0,1.8,50,0,95090,0,0,1,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.4814220368862152,0.4814220368862152,DC,2020
Harry Kane,FWD,Spurs,Everton,2,True,2020-09-13,0,1,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,22.5,21.0,5.2,105,0,894557,0,0,1,1170,1130,1290,1250,1250,1190,2,0.15844300389289856,0.33387234807014465,2,0,0.15844300389289856,0.4309336841106415,0.057308800518512726,FW,2020
Harry Winks,MID,Spurs,Everton,1,True,2020-09-13,0,1,59,0,0,0,1,0,0,0,0,0,0,0,8,2.0,2.3,0.0,0.4,55,0,10287,0,0,1,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.33387234807014465,0.33387234807014465,DMC,2020
Hugo Lloris,GK,Spurs,Everton,3,True,2020-09-13,0,1,90,0,0,0,1,0,0,0,0,0,3,0,15,20.0,0.0,0.0,2.0,55,0,296409,0,0,1,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.31473442912101746,0.31473442912101746,GK,2020
